% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from /data/sunsat/rooftop/Spring_2025/data_processed/allstarmats/4STAR_20250421starsun.mat and recorded on 2025-04-21 22:48:27.
% Data C0 built to match AOD from 4STAR to AERONET spline fit for NASA_Ames within 300 m [Alt] and 600 seconds, measured on 20250421. Using the AERONET file: 250421_250421_NASA_Ames.lev15 as input for this comparison. Date of creation: 21-Apr-2025 22:48:27
Pix Wavelength C0 C0err
0 171.97 0.00000000e+00 0.00000000e+00 
1 172.78 -1.00000000e+00 0.00000000e+00 
2 173.59 -1.00000000e+00 0.00000000e+00 
3 174.39 -1.00000000e+00 0.00000000e+00 
4 175.20 -1.00000000e+00 0.00000000e+00 
5 176.01 -1.00000000e+00 0.00000000e+00 
6 176.82 -1.00000000e+00 0.00000000e+00 
7 177.63 -1.00000000e+00 0.00000000e+00 
8 178.43 -1.00000000e+00 0.00000000e+00 
9 179.24 -1.00000000e+00 0.00000000e+00 
10 180.05 -1.00000000e+00 0.00000000e+00 
11 180.86 -1.00000000e+00 0.00000000e+00 
12 181.67 -1.00000000e+00 0.00000000e+00 
13 182.47 -1.00000000e+00 0.00000000e+00 
14 183.28 -1.00000000e+00 0.00000000e+00 
15 184.09 -1.00000000e+00 0.00000000e+00 
16 184.90 -1.00000000e+00 0.00000000e+00 
17 185.71 -1.00000000e+00 0.00000000e+00 
18 186.51 -1.00000000e+00 0.00000000e+00 
19 187.32 -1.00000000e+00 0.00000000e+00 
20 188.13 -1.00000000e+00 0.00000000e+00 
21 188.94 -1.00000000e+00 0.00000000e+00 
22 189.75 -1.00000000e+00 0.00000000e+00 
23 190.55 -1.00000000e+00 0.00000000e+00 
24 191.36 -1.00000000e+00 0.00000000e+00 
25 192.17 -1.00000000e+00 0.00000000e+00 
26 192.98 -1.00000000e+00 0.00000000e+00 
27 193.79 -1.00000000e+00 0.00000000e+00 
28 194.60 -1.00000000e+00 0.00000000e+00 
29 195.40 -1.00000000e+00 0.00000000e+00 
30 196.21 -1.00000000e+00 0.00000000e+00 
31 197.02 -1.00000000e+00 0.00000000e+00 
32 197.83 -1.00000000e+00 0.00000000e+00 
33 198.64 -1.00000000e+00 0.00000000e+00 
34 199.44 -1.00000000e+00 0.00000000e+00 
35 200.25 -1.00000000e+00 0.00000000e+00 
36 201.06 -1.00000000e+00 0.00000000e+00 
37 201.87 -1.00000000e+00 0.00000000e+00 
38 202.68 -1.00000000e+00 0.00000000e+00 
39 203.48 -1.00000000e+00 0.00000000e+00 
40 204.29 -1.00000000e+00 0.00000000e+00 
41 205.10 -1.00000000e+00 0.00000000e+00 
42 205.91 -1.00000000e+00 0.00000000e+00 
43 206.72 -1.00000000e+00 0.00000000e+00 
44 207.53 -1.00000000e+00 0.00000000e+00 
45 208.33 -1.00000000e+00 0.00000000e+00 
46 209.14 -1.00000000e+00 0.00000000e+00 
47 209.95 -1.00000000e+00 0.00000000e+00 
48 210.76 -1.00000000e+00 0.00000000e+00 
49 211.57 -1.00000000e+00 0.00000000e+00 
50 212.37 -1.00000000e+00 0.00000000e+00 
51 213.18 -1.00000000e+00 0.00000000e+00 
52 213.99 -1.00000000e+00 -1.00000000e+00 
53 214.80 -1.00000000e+00 -1.00000000e+00 
54 215.61 -1.00000000e+00 -1.00000000e+00 
55 216.42 -1.00000000e+00 -1.00000000e+00 
56 217.22 1.87824985e+36 -1.00000000e+00 
57 218.03 1.71335794e+35 -1.00000000e+00 
58 218.84 1.56616907e+34 -1.00000000e+00 
59 219.65 1.43011367e+33 -1.00000000e+00 
60 220.46 1.31711665e+32 -1.00000000e+00 
61 221.26 1.21114952e+31 -1.00000000e+00 
62 222.07 1.12637356e+30 -1.00000000e+00 
63 222.88 1.04122609e+29 -1.00000000e+00 
64 223.69 9.70492237e+27 -1.00000000e+00 
65 224.50 9.12615179e+26 -1.00000000e+00 
66 225.31 8.57306343e+25 -1.00000000e+00 
67 226.11 8.21239650e+24 -1.00000000e+00 
68 226.92 8.35954200e+23 -1.00000000e+00 
69 227.73 9.98200790e+22 -1.00000000e+00 
70 228.54 1.74660290e+22 -1.00000000e+00 
71 229.35 6.05361421e+21 -1.00000000e+00 
72 230.15 5.52636429e+21 -1.00000000e+00 
73 230.96 1.42493329e+22 -1.00000000e+00 
74 231.77 8.42796429e+22 -1.00000000e+00 
75 232.58 8.26290700e+23 -1.00000000e+00 
76 233.39 1.01505446e+25 -1.00000000e+00 
77 234.20 1.37176602e+26 -1.00000000e+00 
78 235.00 1.94245189e+27 -1.00000000e+00 
79 235.81 2.80919226e+28 -1.00000000e+00 
80 236.62 4.13671030e+29 -1.00000000e+00 
81 237.43 6.21651478e+30 -1.00000000e+00 
82 238.24 9.58931372e+31 -1.00000000e+00 
83 239.04 1.46336675e+33 -1.00000000e+00 
84 239.85 2.18224021e+34 -1.00000000e+00 
85 240.66 2.99160095e+35 -1.00000000e+00 
86 241.47 3.75926159e+36 -1.00000000e+00 
87 242.28 -1.00000000e+00 -1.00000000e+00 
88 243.09 -1.00000000e+00 -1.00000000e+00 
89 243.89 -1.00000000e+00 -1.00000000e+00 
90 244.70 -1.00000000e+00 -1.00000000e+00 
91 245.51 -1.00000000e+00 -1.00000000e+00 
92 246.32 -1.00000000e+00 0.00000000e+00 
93 247.13 -1.00000000e+00 0.00000000e+00 
94 247.93 -1.00000000e+00 0.00000000e+00 
95 248.74 -1.00000000e+00 0.00000000e+00 
96 249.55 -1.00000000e+00 0.00000000e+00 
97 250.36 -1.00000000e+00 0.00000000e+00 
98 251.17 -1.00000000e+00 0.00000000e+00 
99 251.98 -1.00000000e+00 0.00000000e+00 
100 252.78 -1.00000000e+00 0.00000000e+00 
101 253.59 -1.00000000e+00 0.00000000e+00 
102 254.40 -1.00000000e+00 0.00000000e+00 
103 255.21 -1.00000000e+00 0.00000000e+00 
104 256.02 -1.00000000e+00 0.00000000e+00 
